# command	owner crate	side-effect class	current entry point
about	jails-project	read-only	project::about
new	jails	project-create	new::new
new-cli	jails	project-create	new::new_cli
app	jails	dispatch-only	app::run
app init	jails-engine	project-mutation	route::app_init
app plan	jails-engine	read-only	route::app_apply (pretend)
app apply	jails-engine	project-mutation	route::app_apply
generate	jails-engine	project-mutation	route::recipe
add	jails-engine	project-mutation	route::install
add dependency	jails-engine	project-mutation	route::add_dependency
sync	jails-engine	project-mutation	route::sync
remove	jails-engine	project-mutation	route::remove
remove dependency	jails-engine	project-mutation	route::undeclare
remove fast-test	jails-engine	project-mutation	route::remove_fast_test
set	jails-engine	project-mutation	route::set_property
unset	jails-engine	project-mutation	route::undeclare
start	jails-project	service-lifecycle	compose::start
stop	jails-project	service-lifecycle	compose::stop_cmd
src	jails-report	read-only	source::src
bench	jails-drive	external-process	bench::bench
adopt	jails-engine	project-mutation	route::adopt_layout
doctor	jails-report	read-only	doctor::doctor
why	jails-report	read-only+external-process	why::why
stats	jails-project	read-only	inspect::stats
notes	jails-project	read-only	inspect::notes
lint	jails-drive	read-only+external-process	lint::lint
routes	jails-project	read-only	inspect::routes
beans	jails-project	read-only	inspect::beans
migrate	jails-drive	external-process+service-lifecycle	migrate::check
migrate lint	jails-project	read-only	query_workspace::migration_lint
kafka	jails-drive	dispatch-only	kafka::kafka
kafka topics	jails-drive	broker-read+service-lifecycle	kafka::tool
kafka describe	jails-drive	broker-read+service-lifecycle	kafka::tool
kafka send	jails-drive	broker-mutation+service-lifecycle	kafka::send
kafka poison	jails-drive	broker-mutation+service-lifecycle	kafka::send
kafka tail	jails-drive	broker-read+service-lifecycle	kafka::tool
kafka dlt	jails-drive	broker-read+service-lifecycle	kafka::tool
kafka lag	jails-drive	broker-read+service-lifecycle	kafka::tool
kafka reset	jails-drive	broker-mutation+service-lifecycle	kafka::tool
db	jails-drive	external-process+service-lifecycle	console::db
console	jails-drive	external-process	console::console
rename	jails-engine	project-mutation	route::rename
rename resource	jails-engine	project-mutation	route::rename_resource
rename storage	jails-engine	project-mutation	route::rename_storage
destroy	jails-engine	project-mutation	route::destroy
resource	jails	dispatch-only	main command dispatch
resource status	jails-report	read-only	lifecycle_status::status
resource revive	jails-engine	project-mutation	route::revive
resource repair	jails-engine	project-mutation	route::repair
resource field	jails	dispatch-only	main command dispatch
resource field add	jails-engine	project-mutation	route::add_field
resource field rename	jails-engine	project-mutation	route::rename_field
resource field type	jails-engine	project-mutation	route::change_field_type
resource field nullability	jails-engine	project-mutation	route::set_field_nullability
resource field drop	jails-engine	project-mutation	route::drop_field
resource index	jails	dispatch-only	main command dispatch
resource index add	jails-engine	project-mutation	route::add_index
test	jails-drive	external-process+conditional-project-mutation	run::test
test daemon	jails-drive	dispatch-only	main command dispatch
test daemon restart	jails-drive	machine-daemon+external-process	testd::testd
test daemon status	jails-drive	read-only	testd::testd
test daemon stop	jails-drive	machine-daemon	testd::testd
testd	jails-drive	machine-daemon+external-process	testd::testd
build	jails-drive	external-process	run::build
clean	jails-drive	external-process	run::clean
fmt	jails-engine	project-mutation+external-process	route::format
check	jails-drive	external-process	run::check
modernize	jails-engine	project-mutation	route::modernize
mvn	jails-drive	external-process	run::mvn
gradle	jails-drive	external-process	run::gradle
run	jails-drive	external-process+service-lifecycle	run::run/run::watch
setup	jails-report	machine-mutation	doctor::setup
explain	jails-report	read-only	explain::explain
commands	jails-report	read-only	commands::commands
history	jails/jails-commit	read-only	history_command::history / Store::read_receipts
show	jails/jails-commit	read-only	history_command::show / Store::read_receipt
undo	jails-engine	project-mutation	route::undo_files
completion	jails	read-only	clap_complete::generate
sql	jails	dispatch-only	main command dispatch
sql check	jails-project/jails-drive	read-only	query_workspace::check_offline / live_sql::check
sql generate	jails-engine	project-mutation	route::sql_generate
introspect	jails	dispatch-only	schema_command::introspect
introspect db	jails-drive	read-only+external-process	live_sql::observe
pull	jails-drive	read-only+external-process	schema_command::pull
schema	jails	dispatch-only	schema_command::schema
schema diff	jails-project/jails-drive	read-only	schema::diff / live_sql::observe
editor	jails	dispatch-only	editor_command::run
editor handshake	jails	read-only	editor_command::handshake
editor complete	jails	read-only	editor_command::complete
editor symbols	jails	read-only	editor_command::symbols
editor diagnostics	jails	read-only+optional-external-process	editor_command::diagnostics
contract	jails	dispatch-only	contract_command::run
contract emit	jails	read-only	contract_command::emit
contract check	jails	read-only+external-process	contract_command::run
request	jails	read-only+external-process	tool_command::request
runner	jails-drive	read-only+external-process	console::runner
logs	jails	read-only+external-process	tool_command::logs
db console	jails-drive	read-only+external-process	console::postgres_console
